[ T - Deposit ]
    title = Energy Deposition in silicon (all)
     mesh =  reg            # mesh type is region-wise
      reg = 103
     unit =    3            # unit is [1/source] : only for output=deposit
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output = deposit         # deposit enerygy distribution
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-05  # minimum value of e-mesh points
     emax =  0.5000000      # maximum value of e-mesh points
#    edel =  1.2499750E-03  # mesh width of e-mesh points
       ne =    400          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-05  1.25997E-03  2.50995E-03  3.75992E-03  5.00990E-03
#           6.25987E-03  7.50985E-03  8.75982E-03  1.00098E-02  1.12598E-02
#           1.25098E-02  1.37597E-02  1.50097E-02  1.62597E-02  1.75096E-02
#           1.87596E-02  2.00096E-02  2.12596E-02  2.25095E-02  2.37595E-02
#           2.50095E-02  2.62595E-02  2.75094E-02  2.87594E-02  3.00094E-02
#           3.12594E-02  3.25093E-02  3.37593E-02  3.50093E-02  3.62593E-02
#           3.75093E-02  3.87592E-02  4.00092E-02  4.12592E-02  4.25092E-02
#           4.37591E-02  4.50091E-02  4.62591E-02  4.75091E-02  4.87590E-02
#           5.00090E-02  5.12590E-02  5.25089E-02  5.37589E-02  5.50089E-02
#           5.62589E-02  5.75089E-02  5.87588E-02  6.00088E-02  6.12588E-02
#           6.25088E-02  6.37587E-02  6.50087E-02  6.62587E-02  6.75086E-02
#           6.87586E-02  7.00086E-02  7.12586E-02  7.25085E-02  7.37585E-02
#           7.50085E-02  7.62585E-02  7.75084E-02  7.87584E-02  8.00084E-02
#           8.12584E-02  8.25083E-02  8.37583E-02  8.50083E-02  8.62583E-02
#           8.75082E-02  8.87582E-02  9.00082E-02  9.12582E-02  9.25081E-02
#           9.37581E-02  9.50081E-02  9.62581E-02  9.75080E-02  9.87580E-02
#           1.00008E-01  1.01258E-01  1.02508E-01  1.03758E-01  1.05008E-01
#           1.06258E-01  1.07508E-01  1.08758E-01  1.10008E-01  1.11258E-01
#           1.12508E-01  1.13758E-01  1.15008E-01  1.16258E-01  1.17508E-01
#           1.18758E-01  1.20008E-01  1.21258E-01  1.22508E-01  1.23758E-01
#           1.25007E-01  1.26257E-01  1.27507E-01  1.28757E-01  1.30007E-01
#           1.31257E-01  1.32507E-01  1.33757E-01  1.35007E-01  1.36257E-01
#           1.37507E-01  1.38757E-01  1.40007E-01  1.41257E-01  1.42507E-01
#           1.43757E-01  1.45007E-01  1.46257E-01  1.47507E-01  1.48757E-01
#           1.50007E-01  1.51257E-01  1.52507E-01  1.53757E-01  1.55007E-01
#           1.56257E-01  1.57507E-01  1.58757E-01  1.60007E-01  1.61257E-01
#           1.62507E-01  1.63757E-01  1.65007E-01  1.66257E-01  1.67507E-01
#           1.68757E-01  1.70007E-01  1.71257E-01  1.72507E-01  1.73757E-01
#           1.75007E-01  1.76256E-01  1.77506E-01  1.78756E-01  1.80006E-01
#           1.81256E-01  1.82506E-01  1.83756E-01  1.85006E-01  1.86256E-01
#           1.87506E-01  1.88756E-01  1.90006E-01  1.91256E-01  1.92506E-01
#           1.93756E-01  1.95006E-01  1.96256E-01  1.97506E-01  1.98756E-01
#           2.00006E-01  2.01256E-01  2.02506E-01  2.03756E-01  2.05006E-01
#           2.06256E-01  2.07506E-01  2.08756E-01  2.10006E-01  2.11256E-01
#           2.12506E-01  2.13756E-01  2.15006E-01  2.16256E-01  2.17506E-01
#           2.18756E-01  2.20006E-01  2.21256E-01  2.22506E-01  2.23756E-01
#           2.25005E-01  2.26255E-01  2.27505E-01  2.28755E-01  2.30005E-01
#           2.31255E-01  2.32505E-01  2.33755E-01  2.35005E-01  2.36255E-01
#           2.37505E-01  2.38755E-01  2.40005E-01  2.41255E-01  2.42505E-01
#           2.43755E-01  2.45005E-01  2.46255E-01  2.47505E-01  2.48755E-01
#           2.50005E-01  2.51255E-01  2.52505E-01  2.53755E-01  2.55005E-01
#           2.56255E-01  2.57505E-01  2.58755E-01  2.60005E-01  2.61255E-01
#           2.62505E-01  2.63755E-01  2.65005E-01  2.66255E-01  2.67505E-01
#           2.68755E-01  2.70005E-01  2.71255E-01  2.72505E-01  2.73755E-01
#           2.75004E-01  2.76254E-01  2.77504E-01  2.78754E-01  2.80004E-01
#           2.81254E-01  2.82504E-01  2.83754E-01  2.85004E-01  2.86254E-01
#           2.87504E-01  2.88754E-01  2.90004E-01  2.91254E-01  2.92504E-01
#           2.93754E-01  2.95004E-01  2.96254E-01  2.97504E-01  2.98754E-01
#           3.00004E-01  3.01254E-01  3.02504E-01  3.03754E-01  3.05004E-01
#           3.06254E-01  3.07504E-01  3.08754E-01  3.10004E-01  3.11254E-01
#           3.12504E-01  3.13754E-01  3.15004E-01  3.16254E-01  3.17504E-01
#           3.18754E-01  3.20004E-01  3.21254E-01  3.22504E-01  3.23754E-01
#           3.25004E-01  3.26253E-01  3.27503E-01  3.28753E-01  3.30003E-01
#           3.31253E-01  3.32503E-01  3.33753E-01  3.35003E-01  3.36253E-01
#           3.37503E-01  3.38753E-01  3.40003E-01  3.41253E-01  3.42503E-01
#           3.43753E-01  3.45003E-01  3.46253E-01  3.47503E-01  3.48753E-01
#           3.50003E-01  3.51253E-01  3.52503E-01  3.53753E-01  3.55003E-01
#           3.56253E-01  3.57503E-01  3.58753E-01  3.60003E-01  3.61253E-01
#           3.62503E-01  3.63753E-01  3.65003E-01  3.66253E-01  3.67503E-01
#           3.68753E-01  3.70003E-01  3.71253E-01  3.72503E-01  3.73753E-01
#           3.75003E-01  3.76252E-01  3.77502E-01  3.78752E-01  3.80002E-01
#           3.81252E-01  3.82502E-01  3.83752E-01  3.85002E-01  3.86252E-01
#           3.87502E-01  3.88752E-01  3.90002E-01  3.91252E-01  3.92502E-01
#           3.93752E-01  3.95002E-01  3.96252E-01  3.97502E-01  3.98752E-01
#           4.00002E-01  4.01252E-01  4.02502E-01  4.03752E-01  4.05002E-01
#           4.06252E-01  4.07502E-01  4.08752E-01  4.10002E-01  4.11252E-01
#           4.12502E-01  4.13752E-01  4.15002E-01  4.16252E-01  4.17502E-01
#           4.18752E-01  4.20002E-01  4.21252E-01  4.22502E-01  4.23752E-01
#           4.25001E-01  4.26251E-01  4.27501E-01  4.28751E-01  4.30001E-01
#           4.31251E-01  4.32501E-01  4.33751E-01  4.35001E-01  4.36251E-01
#           4.37501E-01  4.38751E-01  4.40001E-01  4.41251E-01  4.42501E-01
#           4.43751E-01  4.45001E-01  4.46251E-01  4.47501E-01  4.48751E-01
#           4.50001E-01  4.51251E-01  4.52501E-01  4.53751E-01  4.55001E-01
#           4.56251E-01  4.57501E-01  4.58751E-01  4.60001E-01  4.61251E-01
#           4.62501E-01  4.63751E-01  4.65001E-01  4.66251E-01  4.67501E-01
#           4.68751E-01  4.70001E-01  4.71251E-01  4.72501E-01  4.73751E-01
#           4.75000E-01  4.76250E-01  4.77500E-01  4.78750E-01  4.80000E-01
#           4.81250E-01  4.82500E-01  4.83750E-01  4.85000E-01  4.86250E-01
#           4.87500E-01  4.88750E-01  4.90000E-01  4.91250E-01  4.92500E-01
#           4.93750E-01  4.95000E-01  4.96250E-01  4.97500E-01  4.98750E-01
#           5.00000E-01
     axis =   eng           # axis of output
     file = deposit_Si.out  # file name of output for the above axis
     part =  28Si       25Mg       electron   positron   alpha      all      
# kf/name :  14000028   12000025   11         -11        2000004    0        
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         405 (  0)           0 (  0)         405 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    103

x: Deposit Energy [MeV]
y: Number [1/source]     
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(28Si    ),hh0l   n y(25Mg    ),hh0dr  n y(electron),hh0ub  n y(positron),hh0mg  n y(alpha   ),hh0qrr n y(all     ),hh0vbb n 
#  e-lower      e-upper      28Si        r.err    25Mg        r.err    electron    r.err    positron    r.err    alpha       r.err    all         r.err 
   4.4000E-01   4.4125E-01   2.2358E-08  0.2094   0.0000E+00  0.0000   2.0956E-07  0.0689   4.5820E-09  0.4542   0.0000E+00  0.0000   2.3650E-07  0.0650
   4.4125E-01   4.4250E-01   2.1799E-08  0.2133   0.0000E+00  0.0000   2.0227E-07  0.0702   1.4496E-09  0.7556   0.0000E+00  0.0000   2.2552E-07  0.0665
   4.4250E-01   4.4375E-01   2.4959E-08  0.1969   0.0000E+00  0.0000   1.9401E-07  0.0715   5.5575E-09  0.4111   0.0000E+00  0.0000   2.2453E-07  0.0667
   4.4375E-01   4.4500E-01   2.6071E-08  0.1944   0.0000E+00  0.0000   1.9806E-07  0.0709   4.3908E-09  0.4575   0.0000E+00  0.0000   2.2852E-07  0.0661
   4.4500E-01   4.4625E-01   2.5080E-08  0.1990   0.0000E+00  0.0000   1.8595E-07  0.0732   3.5203E-09  0.5061   0.0000E+00  0.0000   2.1455E-07  0.0682
   4.4625E-01   4.4750E-01   2.4095E-08  0.2029   0.0000E+00  0.0000   1.8898E-07  0.0725   2.4669E-09  0.5196   0.0000E+00  0.0000   2.1554E-07  0.0680
   4.4750E-01   4.4875E-01   1.5966E-08  0.2500   0.0000E+00  0.0000   2.1123E-07  0.0685   1.0297E-08  0.2866   0.0000E+00  0.0000   2.3750E-07  0.0648
   4.4875E-01   4.5000E-01   2.7137E-08  0.1899   0.0000E+00  0.0000   1.8643E-07  0.0728   3.9710E-09  0.4289   0.0000E+00  0.0000   2.1754E-07  0.0677
   4.5000E-01   4.5125E-01   2.9058E-08  0.1850   0.0000E+00  0.0000   1.9502E-07  0.0714   4.4414E-09  0.4323   0.0000E+00  0.0000   2.2852E-07  0.0661
   4.5125E-01   4.5250E-01   2.3255E-08  0.2061   0.0000E+00  0.0000   2.0138E-07  0.0702   5.8731E-09  0.3712   0.0000E+00  0.0000   2.3051E-07  0.0658
   4.5250E-01   4.5375E-01   2.9264E-08  0.1840   0.0000E+00  0.0000   1.5851E-07  0.0791   4.8180E-09  0.4217   0.0000E+00  0.0000   1.9259E-07  0.0720
   4.5375E-01   4.5500E-01   3.1392E-08  0.1759   0.0000E+00  0.0000   2.0586E-07  0.0693   5.2336E-09  0.3886   0.0000E+00  0.0000   2.4249E-07  0.0642
   4.5500E-01   4.5625E-01   2.0967E-08  0.2146   0.0000E+00  0.0000   2.0299E-07  0.0696   6.5578E-09  0.3208   0.0000E+00  0.0000   2.3051E-07  0.0658
   4.5625E-01   4.5750E-01   2.9374E-08  0.1834   0.0000E+00  0.0000   1.9168E-07  0.0721   7.4665E-09  0.3594   0.0000E+00  0.0000   2.2852E-07  0.0661
   4.5750E-01   4.5875E-01   1.9153E-08  0.2273   0.0000E+00  0.0000   1.7272E-07  0.0759   4.7143E-09  0.4395   0.0000E+00  0.0000   1.9658E-07  0.0712
   4.5875E-01   4.6000E-01   2.3657E-08  0.2036   0.0000E+00  0.0000   1.8404E-07  0.0734   5.8527E-09  0.3765   0.0000E+00  0.0000   2.1355E-07  0.0684
   4.6000E-01   4.6125E-01   2.4389E-08  0.2009   0.0000E+00  0.0000   2.0109E-07  0.0703   3.0405E-09  0.5031   0.0000E+00  0.0000   2.2852E-07  0.0661
   4.6125E-01   4.6250E-01   1.7545E-08  0.2356   0.0000E+00  0.0000   2.0097E-07  0.0702   7.0107E-09  0.3543   0.0000E+00  0.0000   2.2552E-07  0.0665
   4.6250E-01   4.6375E-01   2.5116E-08  0.1985   0.0000E+00  0.0000   2.0800E-07  0.0690   8.3730E-09  0.3175   0.0000E+00  0.0000   2.4149E-07  0.0643
   4.6375E-01   4.6500E-01   2.2228E-08  0.2108   0.0000E+00  0.0000   1.9493E-07  0.0715   3.3765E-09  0.5184   0.0000E+00  0.0000   2.2053E-07  0.0673
   4.6500E-01   4.6625E-01   2.3635E-08  0.2035   0.0000E+00  0.0000   1.9406E-07  0.0713   4.8332E-09  0.3657   0.0000E+00  0.0000   2.2253E-07  0.0670
   4.6625E-01   4.6750E-01   2.2134E-08  0.2115   0.0000E+00  0.0000   2.0932E-07  0.0688   7.0397E-09  0.3448   0.0000E+00  0.0000   2.3850E-07  0.0647
   4.6750E-01   4.6875E-01   2.1195E-08  0.2161   0.0000E+00  0.0000   1.9036E-07  0.0724   2.9905E-09  0.5774   0.0000E+00  0.0000   2.1455E-07  0.0682
   4.6875E-01   4.7000E-01   2.5903E-08  0.1954   0.0000E+00  0.0000   1.9444E-07  0.0714   4.1821E-09  0.4317   0.0000E+00  0.0000   2.2552E-07  0.0665
   4.7000E-01   4.7125E-01   2.7245E-08  0.1905   0.0000E+00  0.0000   1.6582E-07  0.0773   4.5222E-09  0.4119   0.0000E+00  0.0000   1.9758E-07  0.0711
   4.7125E-01   4.7250E-01   1.8065E-08  0.2344   0.0000E+00  0.0000   2.0612E-07  0.0694   5.3341E-09  0.3921   0.0000E+00  0.0000   2.2952E-07  0.0659
   4.7250E-01   4.7375E-01   1.9747E-08  0.2217   0.0000E+00  0.0000   2.0326E-07  0.0697   5.5095E-09  0.3604   0.0000E+00  0.0000   2.2852E-07  0.0661
   4.7375E-01   4.7500E-01   1.9755E-08  0.2225   0.0000E+00  0.0000   1.9056E-07  0.0722   6.2289E-09  0.3863   0.0000E+00  0.0000   2.1654E-07  0.0679
   4.7500E-01   4.7625E-01   1.8029E-08  0.2348   0.0000E+00  0.0000   1.9781E-07  0.0709   6.6912E-09  0.3660   0.0000E+00  0.0000   2.2253E-07  0.0670
   4.7625E-01   4.7750E-01   3.1681E-08  0.1762   0.0000E+00  0.0000   1.9482E-07  0.0713   7.0009E-09  0.3455   0.0000E+00  0.0000   2.3351E-07  0.0654
   4.7750E-01   4.7875E-01   1.9038E-08  0.2285   0.0000E+00  0.0000   1.8982E-07  0.0725   2.6958E-09  0.5844   0.0000E+00  0.0000   2.1155E-07  0.0687
   4.7875E-01   4.8000E-01   1.9958E-08  0.2236   0.0000E+00  0.0000   1.8165E-07  0.0740   3.9608E-09  0.4695   0.0000E+00  0.0000   2.0557E-07  0.0697
   4.8000E-01   4.8125E-01   1.9432E-08  0.2249   0.0000E+00  0.0000   1.8765E-07  0.0725   6.4647E-09  0.3346   0.0000E+00  0.0000   2.1355E-07  0.0684
   4.8125E-01   4.8250E-01   1.6306E-08  0.2455   0.0000E+00  0.0000   1.8467E-07  0.0733   3.5873E-09  0.4480   0.0000E+00  0.0000   2.0457E-07  0.0698
   4.8250E-01   4.8375E-01   2.2015E-08  0.2126   0.0000E+00  0.0000   1.6344E-07  0.0779   3.1464E-09  0.4615   0.0000E+00  0.0000   1.8860E-07  0.0727
   4.8375E-01   4.8500E-01   2.2335E-08  0.2094   0.0000E+00  0.0000   1.6332E-07  0.0779   2.9442E-09  0.5307   0.0000E+00  0.0000   1.8860E-07  0.0727
   4.8500E-01   4.8625E-01   2.5815E-08  0.1944   0.0000E+00  0.0000   1.5588E-07  0.0797   3.9114E-09  0.4720   0.0000E+00  0.0000   1.8561E-07  0.0733
   4.8625E-01   4.8750E-01   1.9961E-08  0.2203   0.0000E+00  0.0000   1.6937E-07  0.0764   4.2626E-09  0.4275   0.0000E+00  0.0000   1.9359E-07  0.0718
   4.8750E-01   4.8875E-01   1.4101E-08  0.2649   0.0000E+00  0.0000   1.5549E-07  0.0800   4.0437E-09  0.4748   0.0000E+00  0.0000   1.7363E-07  0.0758
   4.8875E-01   4.9000E-01   1.7211E-08  0.2394   0.0000E+00  0.0000   1.5426E-07  0.0802   3.1578E-09  0.5031   0.0000E+00  0.0000   1.7463E-07  0.0756
   4.9000E-01   4.9125E-01   2.2872E-08  0.2085   0.0000E+00  0.0000   1.6450E-07  0.0778   3.2292E-09  0.5159   0.0000E+00  0.0000   1.9060E-07  0.0724
   4.9125E-01   4.9250E-01   1.2468E-08  0.2783   0.0000E+00  0.0000   1.7478E-07  0.0753   4.3461E-09  0.4261   0.0000E+00  0.0000   1.9160E-07  0.0722
   4.9250E-01   4.9375E-01   1.1284E-08  0.2943   0.0000E+00  0.0000   1.7184E-07  0.0760   2.4830E-09  0.5307   0.0000E+00  0.0000   1.8561E-07  0.0733
   4.9375E-01   4.9500E-01   1.7077E-08  0.2410   0.0000E+00  0.0000   1.5904E-07  0.0791   2.5074E-09  0.5987   0.0000E+00  0.0000   1.7862E-07  0.0747
   4.9500E-01   4.9625E-01   1.4332E-08  0.2614   0.0000E+00  0.0000   1.4572E-07  0.0826   2.6047E-09  0.5669   0.0000E+00  0.0000   1.6266E-07  0.0783
   4.9625E-01   4.9750E-01   1.7335E-08  0.2381   0.0000E+00  0.0000   1.6682E-07  0.0772   4.4493E-09  0.4602   0.0000E+00  0.0000   1.8860E-07  0.0727
   4.9750E-01   4.9875E-01   1.7962E-08  0.2357   0.0000E+00  0.0000   1.9586E-07  0.0711   2.7223E-09  0.4124   0.0000E+00  0.0000   2.1654E-07  0.0679
   4.9875E-01   5.0000E-01   1.6288E-08  0.2457   0.0000E+00  0.0000   1.5376E-07  0.0804   4.5882E-09  0.4413   0.0000E+00  0.0000   1.7463E-07  0.0756

#   sum over                 1.0191E-03           0.0000E+00           2.7205E-04           1.8378E-06           0.0000E+00           1.2932E-03

'no. =  1,  reg  =    103'
msuc: {\huge Energy Deposition in silicon (all)}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.17}
wt: s(0.7)
\vspace{-3}
   vol  &=&   1.0000E+00 [cm^3]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 1.00211306300000000E+09 # Total source weight or Total source weight / maxcas
# resc3  = 9.99999640000000000E+08 # Total history number or Total batch number
# maxcas =       10006 # History / Batch, only used for istdev=1
# rijklst= 258004433295865.0 # Next initial random number
