[ T - Deposit ]
    title = Energy Deposition in silicon (all)
     mesh =  reg            # mesh type is region-wise
      reg = 103
     unit =    3            # unit is [1/source] : only for output=deposit
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output = deposit         # deposit enerygy distribution
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-05  # minimum value of e-mesh points
     emax =  0.5000000      # maximum value of e-mesh points
#    edel =  1.2499750E-03  # mesh width of e-mesh points
       ne =    400          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-05  1.25997E-03  2.50995E-03  3.75992E-03  5.00990E-03
#           6.25987E-03  7.50985E-03  8.75982E-03  1.00098E-02  1.12598E-02
#           1.25098E-02  1.37597E-02  1.50097E-02  1.62597E-02  1.75096E-02
#           1.87596E-02  2.00096E-02  2.12596E-02  2.25095E-02  2.37595E-02
#           2.50095E-02  2.62595E-02  2.75094E-02  2.87594E-02  3.00094E-02
#           3.12594E-02  3.25093E-02  3.37593E-02  3.50093E-02  3.62593E-02
#           3.75093E-02  3.87592E-02  4.00092E-02  4.12592E-02  4.25092E-02
#           4.37591E-02  4.50091E-02  4.62591E-02  4.75091E-02  4.87590E-02
#           5.00090E-02  5.12590E-02  5.25089E-02  5.37589E-02  5.50089E-02
#           5.62589E-02  5.75089E-02  5.87588E-02  6.00088E-02  6.12588E-02
#           6.25088E-02  6.37587E-02  6.50087E-02  6.62587E-02  6.75086E-02
#           6.87586E-02  7.00086E-02  7.12586E-02  7.25085E-02  7.37585E-02
#           7.50085E-02  7.62585E-02  7.75084E-02  7.87584E-02  8.00084E-02
#           8.12584E-02  8.25083E-02  8.37583E-02  8.50083E-02  8.62583E-02
#           8.75082E-02  8.87582E-02  9.00082E-02  9.12582E-02  9.25081E-02
#           9.37581E-02  9.50081E-02  9.62581E-02  9.75080E-02  9.87580E-02
#           1.00008E-01  1.01258E-01  1.02508E-01  1.03758E-01  1.05008E-01
#           1.06258E-01  1.07508E-01  1.08758E-01  1.10008E-01  1.11258E-01
#           1.12508E-01  1.13758E-01  1.15008E-01  1.16258E-01  1.17508E-01
#           1.18758E-01  1.20008E-01  1.21258E-01  1.22508E-01  1.23758E-01
#           1.25007E-01  1.26257E-01  1.27507E-01  1.28757E-01  1.30007E-01
#           1.31257E-01  1.32507E-01  1.33757E-01  1.35007E-01  1.36257E-01
#           1.37507E-01  1.38757E-01  1.40007E-01  1.41257E-01  1.42507E-01
#           1.43757E-01  1.45007E-01  1.46257E-01  1.47507E-01  1.48757E-01
#           1.50007E-01  1.51257E-01  1.52507E-01  1.53757E-01  1.55007E-01
#           1.56257E-01  1.57507E-01  1.58757E-01  1.60007E-01  1.61257E-01
#           1.62507E-01  1.63757E-01  1.65007E-01  1.66257E-01  1.67507E-01
#           1.68757E-01  1.70007E-01  1.71257E-01  1.72507E-01  1.73757E-01
#           1.75007E-01  1.76256E-01  1.77506E-01  1.78756E-01  1.80006E-01
#           1.81256E-01  1.82506E-01  1.83756E-01  1.85006E-01  1.86256E-01
#           1.87506E-01  1.88756E-01  1.90006E-01  1.91256E-01  1.92506E-01
#           1.93756E-01  1.95006E-01  1.96256E-01  1.97506E-01  1.98756E-01
#           2.00006E-01  2.01256E-01  2.02506E-01  2.03756E-01  2.05006E-01
#           2.06256E-01  2.07506E-01  2.08756E-01  2.10006E-01  2.11256E-01
#           2.12506E-01  2.13756E-01  2.15006E-01  2.16256E-01  2.17506E-01
#           2.18756E-01  2.20006E-01  2.21256E-01  2.22506E-01  2.23756E-01
#           2.25005E-01  2.26255E-01  2.27505E-01  2.28755E-01  2.30005E-01
#           2.31255E-01  2.32505E-01  2.33755E-01  2.35005E-01  2.36255E-01
#           2.37505E-01  2.38755E-01  2.40005E-01  2.41255E-01  2.42505E-01
#           2.43755E-01  2.45005E-01  2.46255E-01  2.47505E-01  2.48755E-01
#           2.50005E-01  2.51255E-01  2.52505E-01  2.53755E-01  2.55005E-01
#           2.56255E-01  2.57505E-01  2.58755E-01  2.60005E-01  2.61255E-01
#           2.62505E-01  2.63755E-01  2.65005E-01  2.66255E-01  2.67505E-01
#           2.68755E-01  2.70005E-01  2.71255E-01  2.72505E-01  2.73755E-01
#           2.75004E-01  2.76254E-01  2.77504E-01  2.78754E-01  2.80004E-01
#           2.81254E-01  2.82504E-01  2.83754E-01  2.85004E-01  2.86254E-01
#           2.87504E-01  2.88754E-01  2.90004E-01  2.91254E-01  2.92504E-01
#           2.93754E-01  2.95004E-01  2.96254E-01  2.97504E-01  2.98754E-01
#           3.00004E-01  3.01254E-01  3.02504E-01  3.03754E-01  3.05004E-01
#           3.06254E-01  3.07504E-01  3.08754E-01  3.10004E-01  3.11254E-01
#           3.12504E-01  3.13754E-01  3.15004E-01  3.16254E-01  3.17504E-01
#           3.18754E-01  3.20004E-01  3.21254E-01  3.22504E-01  3.23754E-01
#           3.25004E-01  3.26253E-01  3.27503E-01  3.28753E-01  3.30003E-01
#           3.31253E-01  3.32503E-01  3.33753E-01  3.35003E-01  3.36253E-01
#           3.37503E-01  3.38753E-01  3.40003E-01  3.41253E-01  3.42503E-01
#           3.43753E-01  3.45003E-01  3.46253E-01  3.47503E-01  3.48753E-01
#           3.50003E-01  3.51253E-01  3.52503E-01  3.53753E-01  3.55003E-01
#           3.56253E-01  3.57503E-01  3.58753E-01  3.60003E-01  3.61253E-01
#           3.62503E-01  3.63753E-01  3.65003E-01  3.66253E-01  3.67503E-01
#           3.68753E-01  3.70003E-01  3.71253E-01  3.72503E-01  3.73753E-01
#           3.75003E-01  3.76252E-01  3.77502E-01  3.78752E-01  3.80002E-01
#           3.81252E-01  3.82502E-01  3.83752E-01  3.85002E-01  3.86252E-01
#           3.87502E-01  3.88752E-01  3.90002E-01  3.91252E-01  3.92502E-01
#           3.93752E-01  3.95002E-01  3.96252E-01  3.97502E-01  3.98752E-01
#           4.00002E-01  4.01252E-01  4.02502E-01  4.03752E-01  4.05002E-01
#           4.06252E-01  4.07502E-01  4.08752E-01  4.10002E-01  4.11252E-01
#           4.12502E-01  4.13752E-01  4.15002E-01  4.16252E-01  4.17502E-01
#           4.18752E-01  4.20002E-01  4.21252E-01  4.22502E-01  4.23752E-01
#           4.25001E-01  4.26251E-01  4.27501E-01  4.28751E-01  4.30001E-01
#           4.31251E-01  4.32501E-01  4.33751E-01  4.35001E-01  4.36251E-01
#           4.37501E-01  4.38751E-01  4.40001E-01  4.41251E-01  4.42501E-01
#           4.43751E-01  4.45001E-01  4.46251E-01  4.47501E-01  4.48751E-01
#           4.50001E-01  4.51251E-01  4.52501E-01  4.53751E-01  4.55001E-01
#           4.56251E-01  4.57501E-01  4.58751E-01  4.60001E-01  4.61251E-01
#           4.62501E-01  4.63751E-01  4.65001E-01  4.66251E-01  4.67501E-01
#           4.68751E-01  4.70001E-01  4.71251E-01  4.72501E-01  4.73751E-01
#           4.75000E-01  4.76250E-01  4.77500E-01  4.78750E-01  4.80000E-01
#           4.81250E-01  4.82500E-01  4.83750E-01  4.85000E-01  4.86250E-01
#           4.87500E-01  4.88750E-01  4.90000E-01  4.91250E-01  4.92500E-01
#           4.93750E-01  4.95000E-01  4.96250E-01  4.97500E-01  4.98750E-01
#           5.00000E-01
     axis =   eng           # axis of output
     file = deposit_Si.out  # file name of output for the above axis
     part =  28Si       25Mg       electron   positron   alpha      all      
# kf/name :  14000028   12000025   11         -11        2000004    0        
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         405 (  0)           0 (  0)         405 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    103

x: Deposit Energy [MeV]
y: Number [1/source]     
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(28Si    ),hh0l   n y(25Mg    ),hh0dr  n y(electron),hh0ub  n y(positron),hh0mg  n y(alpha   ),hh0qrr n y(all     ),hh0vbb n 
#  e-lower      e-upper      28Si        r.err    25Mg        r.err    electron    r.err    positron    r.err    alpha       r.err    all         r.err 
   4.4000E-01   4.4125E-01   2.2779E-08  0.2059   0.0000E+00  0.0000   1.9187E-07  0.0717   3.9009E-09  0.4134   0.0000E+00  0.0000   2.1854E-07  0.0676
   4.4125E-01   4.4250E-01   2.1782E-08  0.2132   0.0000E+00  0.0000   1.9066E-07  0.0720   5.1099E-09  0.3616   0.0000E+00  0.0000   2.1755E-07  0.0677
   4.4250E-01   4.4375E-01   2.4579E-08  0.1996   0.0000E+00  0.0000   1.9337E-07  0.0715   3.5867E-09  0.4177   0.0000E+00  0.0000   2.2154E-07  0.0671
   4.4375E-01   4.4500E-01   2.5601E-08  0.1960   0.0000E+00  0.0000   2.1315E-07  0.0681   4.7449E-09  0.3682   0.0000E+00  0.0000   2.4349E-07  0.0640
   4.4500E-01   4.4625E-01   2.5009E-08  0.1995   0.0000E+00  0.0000   1.8499E-07  0.0731   4.5566E-09  0.3718   0.0000E+00  0.0000   2.1455E-07  0.0682
   4.4625E-01   4.4750E-01   2.4022E-08  0.2035   0.0000E+00  0.0000   2.1322E-07  0.0682   4.2524E-09  0.3957   0.0000E+00  0.0000   2.4150E-07  0.0643
   4.4750E-01   4.4875E-01   1.7177E-08  0.2357   0.0000E+00  0.0000   2.0587E-07  0.0692   3.4843E-09  0.4058   0.0000E+00  0.0000   2.2653E-07  0.0664
   4.4875E-01   4.5000E-01   2.7829E-08  0.1847   0.0000E+00  0.0000   1.9854E-07  0.0704   5.1475E-09  0.3665   0.0000E+00  0.0000   2.3152E-07  0.0657
   4.5000E-01   4.5125E-01   2.9704E-08  0.1815   0.0000E+00  0.0000   1.9164E-07  0.0717   4.1828E-09  0.3739   0.0000E+00  0.0000   2.2553E-07  0.0665
   4.5125E-01   4.5250E-01   2.3014E-08  0.2080   0.0000E+00  0.0000   2.0681E-07  0.0691   5.6875E-09  0.3280   0.0000E+00  0.0000   2.3551E-07  0.0651
   4.5250E-01   4.5375E-01   2.9425E-08  0.1830   0.0000E+00  0.0000   1.6564E-07  0.0773   1.5234E-09  0.5056   0.0000E+00  0.0000   1.9659E-07  0.0712
   4.5375E-01   4.5500E-01   3.0250E-08  0.1810   0.0000E+00  0.0000   2.0640E-07  0.0694   1.8502E-09  0.5863   0.0000E+00  0.0000   2.3850E-07  0.0647
   4.5500E-01   4.5625E-01   2.1929E-08  0.2067   0.0000E+00  0.0000   1.8343E-07  0.0731   5.2059E-09  0.3530   0.0000E+00  0.0000   2.1056E-07  0.0688
   4.5625E-01   4.5750E-01   2.9048E-08  0.1850   0.0000E+00  0.0000   2.0391E-07  0.0698   1.5565E-09  0.6091   0.0000E+00  0.0000   2.3451E-07  0.0652
   4.5750E-01   4.5875E-01   1.9104E-08  0.2278   0.0000E+00  0.0000   1.9496E-07  0.0715   4.9068E-10  0.8037   0.0000E+00  0.0000   2.1455E-07  0.0682
   4.5875E-01   4.6000E-01   2.4808E-08  0.1985   0.0000E+00  0.0000   2.0420E-07  0.0697   2.5093E-09  0.5172   0.0000E+00  0.0000   2.3152E-07  0.0657
   4.6000E-01   4.6125E-01   2.3041E-08  0.2077   0.0000E+00  0.0000   2.1124E-07  0.0684   5.2225E-09  0.3550   0.0000E+00  0.0000   2.3950E-07  0.0645
   4.6125E-01   4.6250E-01   1.5991E-08  0.2496   0.0000E+00  0.0000   1.8101E-07  0.0741   1.5839E-09  0.6151   0.0000E+00  0.0000   1.9859E-07  0.0709
   4.6250E-01   4.6375E-01   2.5256E-08  0.1974   0.0000E+00  0.0000   1.9391E-07  0.0714   4.3703E-09  0.3892   0.0000E+00  0.0000   2.2353E-07  0.0668
   4.6375E-01   4.6500E-01   2.2845E-08  0.2062   0.0000E+00  0.0000   2.0669E-07  0.0691   3.9797E-09  0.3953   0.0000E+00  0.0000   2.3351E-07  0.0654
   4.6500E-01   4.6625E-01   2.3672E-08  0.2028   0.0000E+00  0.0000   1.8951E-07  0.0722   2.3667E-09  0.4557   0.0000E+00  0.0000   2.1555E-07  0.0680
   4.6625E-01   4.6750E-01   2.2117E-08  0.2118   0.0000E+00  0.0000   1.8766E-07  0.0726   3.7765E-09  0.4064   0.0000E+00  0.0000   2.1356E-07  0.0684
   4.6750E-01   4.6875E-01   2.1216E-08  0.2158   0.0000E+00  0.0000   2.0145E-07  0.0702   1.8664E-09  0.5305   0.0000E+00  0.0000   2.2453E-07  0.0667
   4.6875E-01   4.7000E-01   2.6902E-08  0.1918   0.0000E+00  0.0000   1.6177E-07  0.0782   1.9334E-09  0.4875   0.0000E+00  0.0000   1.9160E-07  0.0722
   4.7000E-01   4.7125E-01   2.5958E-08  0.1960   0.0000E+00  0.0000   1.5693E-07  0.0795   2.7282E-09  0.4694   0.0000E+00  0.0000   1.8561E-07  0.0733
   4.7125E-01   4.7250E-01   1.9146E-08  0.2273   0.0000E+00  0.0000   2.0446E-07  0.0695   4.9225E-09  0.3658   0.0000E+00  0.0000   2.2852E-07  0.0661
   4.7250E-01   4.7375E-01   1.9031E-08  0.2286   0.0000E+00  0.0000   1.8825E-07  0.0727   1.2868E-09  0.7073   0.0000E+00  0.0000   2.0857E-07  0.0692
   4.7375E-01   4.7500E-01   1.9982E-08  0.2206   0.0000E+00  0.0000   1.5560E-07  0.0796   5.0381E-09  0.3817   0.0000E+00  0.0000   1.8062E-07  0.0743
   4.7500E-01   4.7625E-01   1.7819E-08  0.2354   0.0000E+00  0.0000   1.7282E-07  0.0758   1.9572E-09  0.5513   0.0000E+00  0.0000   1.9260E-07  0.0720
   4.7625E-01   4.7750E-01   3.1966E-08  0.1743   0.0000E+00  0.0000   1.7703E-07  0.0746   3.5619E-09  0.4187   0.0000E+00  0.0000   2.1256E-07  0.0685
   4.7750E-01   4.7875E-01   1.9897E-08  0.2218   0.0000E+00  0.0000   2.1812E-07  0.0674   2.4777E-09  0.4791   0.0000E+00  0.0000   2.4050E-07  0.0644
   4.7875E-01   4.8000E-01   2.0652E-08  0.2174   0.0000E+00  0.0000   1.7313E-07  0.0754   4.8005E-09  0.3633   0.0000E+00  0.0000   1.9859E-07  0.0709
   4.8000E-01   4.8125E-01   1.8966E-08  0.2293   0.0000E+00  0.0000   1.9950E-07  0.0705   3.0529E-09  0.4294   0.0000E+00  0.0000   2.2154E-07  0.0671
   4.8125E-01   4.8250E-01   1.6287E-08  0.2456   0.0000E+00  0.0000   1.9260E-07  0.0716   3.6667E-09  0.3909   0.0000E+00  0.0000   2.1256E-07  0.0685
   4.8250E-01   4.8375E-01   2.3023E-08  0.2054   0.0000E+00  0.0000   1.8375E-07  0.0732   5.7809E-09  0.3385   0.0000E+00  0.0000   2.1256E-07  0.0685
   4.8375E-01   4.8500E-01   2.2908E-08  0.2085   0.0000E+00  0.0000   1.9234E-07  0.0716   6.2861E-09  0.3101   0.0000E+00  0.0000   2.2154E-07  0.0671
   4.8500E-01   4.8625E-01   2.5921E-08  0.1942   0.0000E+00  0.0000   1.5276E-07  0.0803   3.9439E-09  0.4115   0.0000E+00  0.0000   1.8262E-07  0.0739
   4.8625E-01   4.8750E-01   1.9850E-08  0.2216   0.0000E+00  0.0000   1.4877E-07  0.0815   2.0288E-09  0.4699   0.0000E+00  0.0000   1.7064E-07  0.0765
   4.8750E-01   4.8875E-01   1.4013E-08  0.2665   0.0000E+00  0.0000   1.5397E-07  0.0804   6.6580E-10  0.7103   0.0000E+00  0.0000   1.6865E-07  0.0769
   4.8875E-01   4.9000E-01   1.7657E-08  0.2341   0.0000E+00  0.0000   1.6643E-07  0.0770   2.5263E-09  0.4448   0.0000E+00  0.0000   1.8661E-07  0.0731
   4.9000E-01   4.9125E-01   2.2053E-08  0.2119   0.0000E+00  0.0000   1.8045E-07  0.0740   4.0678E-09  0.3787   0.0000E+00  0.0000   2.0657E-07  0.0695
   4.9125E-01   4.9250E-01   1.2016E-08  0.2877   0.0000E+00  0.0000   1.5445E-07  0.0801   2.1829E-09  0.4817   0.0000E+00  0.0000   1.6865E-07  0.0769
   4.9250E-01   4.9375E-01   1.1494E-08  0.2895   0.0000E+00  0.0000   1.6931E-07  0.0764   3.8126E-09  0.4028   0.0000E+00  0.0000   1.8462E-07  0.0735
   4.9375E-01   4.9500E-01   1.8237E-08  0.2314   0.0000E+00  0.0000   1.5939E-07  0.0789   2.0002E-09  0.5790   0.0000E+00  0.0000   1.7963E-07  0.0745
   4.9500E-01   4.9625E-01   1.4050E-08  0.2657   0.0000E+00  0.0000   1.7219E-07  0.0757   5.3603E-09  0.3597   0.0000E+00  0.0000   1.9160E-07  0.0722
   4.9625E-01   4.9750E-01   1.6380E-08  0.2446   0.0000E+00  0.0000   1.5885E-07  0.0788   3.3959E-09  0.4102   0.0000E+00  0.0000   1.7863E-07  0.0747
   4.9750E-01   4.9875E-01   1.8173E-08  0.2333   0.0000E+00  0.0000   1.6528E-07  0.0774   3.1629E-09  0.4268   0.0000E+00  0.0000   1.8661E-07  0.0731
   4.9875E-01   5.0000E-01   1.6555E-08  0.2434   0.0000E+00  0.0000   1.5943E-07  0.0788   1.6410E-09  0.5306   0.0000E+00  0.0000   1.7763E-07  0.0750

#   sum over                 1.0190E-03           0.0000E+00           2.7518E-04           1.3421E-06           0.0000E+00           1.2958E-03

'no. =  1,  reg  =    103'
msuc: {\huge Energy Deposition in silicon (all)}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.17}
wt: s(0.7)
\vspace{-3}
   vol  &=&   1.0000E+00 [cm^3]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 1.00208319200000000E+09 # Total source weight or Total source weight / maxcas
# resc3  = 9.99969828000000000E+08 # Total history number or Total batch number
# maxcas =       10004 # History / Batch, only used for istdev=1
# rijklst=  22575757740585.0 # Next initial random number
